position,num_seqs,avg
49,1000,14.21083130794851
48,1000,28.94633367962063
47,1000,37.78170203435832
46,1000,45.29482841242169
45,1000,47.893973701157066
44,1000,53.40032141651938
43,1000,53.62309883654014
42,1000,55.348183975024455
41,1000,57.17337247283223
40,1000,57.58420377243939
39,1000,57.50356853516454
38,1000,57.99688756279514
37,1000,58.34614132240681
36,1000,58.72768084000476
35,1000,59.73639073056533
34,1000,58.73278422900351
33,1000,59.20096087744422
32,1000,58.94005767136024
31,1000,58.70846816827401
30,1000,58.81894142165493
29,1000,59.90750742641102
28,1000,58.877490687988434
27,1000,57.03038726099378
26,1000,58.01238405509813
25,1000,58.75991307458365
24,1000,58.31457977015633
23,1000,55.41102665414209
22,1000,55.7128866532834
21,1000,56.10804004568097
20,1000,57.93817840315033
19,1000,56.416048122625725
18,1000,57.47919377408981
17,1000,57.3039625192338
16,1000,59.686337419034984
15,1000,58.2058919552924
14,1000,60.0097251106109
13,1000,60.52142678193194
12,1000,59.41955335150042
11,1000,58.5854623853942
10,1000,60.359540726531144
9,1000,58.902762390996024
8,1000,58.39108175323185
7,1000,59.89967881131457
6,1000,56.224413981940145
5,1000,58.089307556671066
4,1000,57.2537971403756
3,1000,55.493715680979385
