determinism,model,dataset,target_cat,pop_size,generations,halloffame_ratio,fitness_alpha,allowed_mutations,include_sink,mut_prob,crossover_prob,genetic_topk,mutation_params,generation_strategy,ignore_genetic_split,jaccard_threshold,tp,count,fp,tn,fn,precision,accuracy,recall,usr_avg_precision,usr_avg_accuracy,usr_avg_recall
True,BERT4Rec,ml-100k,False,8192.0,10.0,0.0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1.0,"(1, 1, 1)",genetic,True,0.5,321886.0,401,73117.0,997023.0,1169474.0,0.8148950767462526,0.5148971305875464,0.2158338697564639,75.75179551122194,51.37199501246882,19.62226932668329
True,BERT4Rec,ml-100k,False,8192.0,10.0,0.0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1.0,"(1, 1, 1)",genetic_categorized,True,0.5,686744.0,400,183113.0,2110985.0,1692354.0,0.7894906864001784,0.5986757242794867,0.2886572978498574,78.92215,59.75832499999999,28.545550000000002
True,BERT4Rec,ml-100k,50,8192.0,10.0,0.0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1.0,"(1, 1, 1)",targeted_uncategorized,True,0.5,725828.0,415,93353.0,491416.0,651915.0,0.886041058081181,0.6202479271464327,0.5268239432172763,44.80453012048192,33.16587951807229,27.01180722891566
True,BERT4Rec,ml-100k,411,8192.0,10.0,0.0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1.0,"(1, 1, 1)",targeted_uncategorized,True,0.5,96470.0,406,2307.0,8049.0,14476.0,0.9766443605292731,0.861642841832781,0.8695221098552449,4.0178325123152705,3.6608128078817734,3.641995073891626
True,BERT4Rec,ml-100k,630,8192.0,10.0,0.0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1.0,"(1, 1, 1)",targeted_uncategorized,True,0.5,451533.0,385,29627.0,88199.0,173266.0,0.9384258874386898,0.7267894293889917,0.7226852155653258,23.482025974025973,19.05212987012987,18.217116883116883
True,BERT4Rec,ml-100k,1305,8192.0,10.0,0.0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1.0,"(1, 1, 1)",targeted_uncategorized,True,0.5,15528.0,398,514.0,353.0,3994.0,0.967959107343224,0.7789003874638285,0.7954103063210737,0.7141206030150753,0.5974371859296482,0.5990954773869347
True,BERT4Rec,ml-100k,Action,8192.0,10.0,0.0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1.0,"(1, 1, 1)",targeted,True,0.5,438578.0,400,168174.0,2083035.0,2198349.0,0.7228290965666367,0.515863920316456,0.16632163120177387,74.021075,51.5423,16.397175
True,BERT4Rec,ml-100k,Adventure,8192.0,10.0,0.0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1.0,"(1, 1, 1)",targeted,True,0.5,558688.0,400,170734.0,1953877.0,2110638.0,0.7659324780442597,0.5241130619780777,0.2092992762967131,77.5237,52.37514999999999,20.630300000000002
True,BERT4Rec,ml-100k,Animation,8192.0,10.0,0.0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1.0,"(1, 1, 1)",targeted,True,0.5,1118886.0,391,252484.0,1255558.0,1463838.0,0.8158892202687823,0.580439946943922,0.4332193451565092,78.72762148337596,57.674450127877236,41.83984654731458
True,BERT4Rec,ml-100k,Drama,8192.0,10.0,0.0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1.0,"(1, 1, 1)",targeted,True,0.5,392014.0,400,146172.0,2177654.0,2139670.0,0.7283987320368794,0.5292272078525222,0.1548431794805355,73.3151,52.901624999999996,15.30205
True,BERT4Rec,ml-100k,Fantasy,8192.0,10.0,0.0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1.0,"(1, 1, 1)",targeted,True,0.5,1401033.0,403,196664.0,738112.0,1071741.0,0.8769078241994571,0.6277662836935628,0.5665835211790483,77.767841191067,58.501836228287836,50.621786600496286
True,BERT4Rec,ml-100k,Horror,8192.0,10.0,0.0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1.0,"(1, 1, 1)",targeted,True,0.5,1089653.0,400,317162.0,1503525.0,1635729.0,0.7745531573092411,0.570422050347234,0.39981661286381137,78.60695,57.67329999999999,39.730525
,,,Average,,,,,,,,,,,targeted,,,7012102.0,3471,1808049.0,14463060.0,15712826.0,0.7950092917910362,0.550701139195247,0.3085643219639684,76.64087151314477,54.94763897974914,30.998100943882328
,,,Average,,,,,,,,,,,targeted_uncategorized,,,1289359.0,1604,125801.0,588017.0,843651.0,0.9111047514062014,0.6594623911244375,0.6044786475450186,18.25462730245956,14.119064845503395,12.367503665827774
