,Unnamed: 0.1,Unnamed: 0,original_trace,alignment,splits_key,population_size,num_generations,halloffame_ratio,status,cost,time_dataset_generation,time_automata_learning,time_alignment,use_cache
0,0.0,0.0,"[2720, 365, 1634, 1229, 140, 351, 1664, 160, 1534, 1233, 618, 267, 2490, 213, 2483, 89, 273, 665, 352, 222, 2265, 2612, 429, 2492, 2827, 532, 1002, 202, 821, 1615, 1284, 830, 176, 1116, 2626, 23, 415, 1988, 694, 133, 1536, 510, 290, 152, 204, 1034, 1273, 289, 462, 165]",,1_mut,1000,20,0.2,CounterfactualNotFound,0,21.297198057174683,0.0,0.0,True
1,1.0,1.0,"[713, 1624, 415, 2044, 391, 610, 727, 38, 1046, 1863, 723, 756, 427, 1738, 1645, 2142, 609, 1461, 633, 12, 2, 36, 422, 1796, 420, 26, 1254, 630, 1462, 339, 986, 1922, 1629, 1284, 1535, 1492, 961, 1583, 849, 666, 1527, 1458, 662, 560, 1093, 670, 421, 1450, 536, 719]","['sync_713', 'sync_1624', 'sync_415', 'sync_2044', 'sync_391', 'sync_610', 'sync_727', 'sync_38', 'sync_1046', 'sync_1863', 'sync_723', 'sync_756', 'sync_427', 'sync_1738', 'sync_1645', 'sync_2142', 'sync_609', 'sync_1461', 'sync_633', 'sync_12', 'sync_2', 'sync_36', 'sync_422', 'sync_1796', 'sync_420', 'sync_26', 'sync_1254', 'sync_630', 'sync_1462', 'sync_339', 'sync_986', 'sync_1922', 'sync_1629', 'sync_1284', 'sync_1535', 'sync_1492', 'sync_961', 'sync_1583', 'sync_849', 'sync_666', 'sync_1527', 'sync_1458', 'sync_662', 'sync_560', 'sync_1093', 'sync_670', 'sync_421', 'sync_1450', 'sync_536', 'add_748', 'del_719']",1_mut,1000,20,0.2,bad,2,0.0405278205871582,0.1364829540252685,0.50996994972229,True
2,2.0,2.0,"[154, 799, 1341, 65, 172, 214, 184, 536, 1463, 598, 274, 1510, 1034, 207, 540, 412, 2475, 1616, 244]","['sync_154', 'sync_799', 'sync_1341', 'sync_65', 'sync_172', 'sync_214', 'sync_184', 'sync_536', 'sync_1463', 'sync_598', 'sync_274', 'sync_1510', 'sync_1034', 'sync_207', 'sync_540', 'sync_412', 'sync_2475', 'sync_1616', 'add_2862', 'del_244']",1_mut,1000,20,0.2,good,2,0.0423970222473144,0.0553259849548339,0.4001410007476806,True
3,3.0,,"[2720, 365, 1634, 1229, 140, 351, 1664, 160, 1534, 1233, 618, 267, 2490, 213, 2483, 89, 273, 665, 352, 222, 2265, 2612, 429, 2492, 2827, 532, 1002, 202, 821, 1615, 1284, 830, 176, 1116, 2626, 23, 415, 1988, 694, 133, 1536, 510, 290, 152, 204, 1034, 1273, 289, 462, 165]",,1_mut,100,1,0.1,NoTargetStatesError,0,22.162024974823,0.0,0.0,False
4,4.0,,"[713, 1624, 415, 2044, 391, 610, 727, 38, 1046, 1863, 723, 756, 427, 1738, 1645, 2142, 609, 1461, 633, 12, 2, 36, 422, 1796, 420, 26, 1254, 630, 1462, 339, 986, 1922, 1629, 1284, 1535, 1492, 961, 1583, 849, 666, 1527, 1458, 662, 560, 1093, 670, 421, 1450, 536, 719]",,1_mut,100,1,0.1,NoTargetStatesError,0,0.7061319351196289,0.0,0.0,False
5,5.0,,"[154, 799, 1341, 65, 172, 214, 184, 536, 1463, 598, 274, 1510, 1034, 207, 540, 412, 2475, 1616, 244]",,1_mut,100,1,0.1,NoTargetStatesError,0,0.6510879993438721,0.0,0.0,False
6,6.0,,"[207, 382, 771, 1622, 200, 178, 135, 316, 1309, 185, 23, 866, 2495, 724, 1121, 1493, 649, 697, 1652, 2456, 1664, 634, 548, 1595, 97, 45, 612, 999, 744, 78, 749, 377, 715, 990, 991, 616, 1009, 1006, 734, 539, 65, 323, 971, 677, 1004, 587, 841, 1475, 656, 295]",,1_mut,100,1,0.1,NoTargetStatesError,0,0.670644998550415,0.0,0.0,False
7,7.0,,"[755, 87, 1008, 1842, 1191, 1725, 2014, 1251, 760, 1838, 606, 1716, 108, 1260, 1210, 1327, 1723, 565, 1064, 1724, 134, 1727, 967, 1134, 2017, 879, 955, 1656, 1185, 2783, 1715, 1190, 2165, 1837, 1054, 2959, 1720, 1030, 1096, 1990, 1243, 1979, 627, 2674, 1049, 2021, 2976, 3366, 935, 1058]",,1_mut,100,1,0.1,NoTargetStatesError,0,0.6944561004638672,0.0,0.0,False
8,8.0,,"[1346, 669, 648, 198, 1315, 1334, 423, 1342, 658, 1773, 1380, 1175, 1089, 908, 622, 2892, 3284, 2469, 2797, 811, 914, 576, 2885, 2147, 2609, 1834, 2828, 1383, 1181, 700, 2206, 182, 1771, 1318, 1867, 1092, 2115, 1608, 936, 1057, 1109, 2883, 1826, 2607, 1153, 1138, 1204, 2544, 2137, 2055]",,1_mut,100,1,0.1,NoTargetStatesError,0,0.6717019081115723,0.0,0.0,False
9,9.0,,"[3430, 1371, 658, 595, 24, 339, 1238, 2572, 1232, 560, 247, 1250, 744, 1451, 2233, 1241, 961, 122, 986, 946]",,1_mut,100,1,0.1,NoTargetStatesError,0,0.6536109447479248,0.0,0.0,False
10,10.0,,"[1003, 426, 920, 502, 2043, 312, 219, 930, 892, 45, 125, 128, 140, 210, 435, 670, 93, 49, 137, 216, 217, 1155, 65, 209, 1229, 200, 644, 214, 211, 712, 1081, 278, 58, 1476, 196, 152, 111, 588, 1836, 151, 161, 896, 114, 121, 80, 156, 190, 1482, 149, 776]",,1_mut,100,1,0.1,NoTargetStatesError,0,0.7061712741851807,0.0,0.0,False
11,11.0,,"[1518, 563, 178, 2270, 601, 634, 200, 618, 724, 1002, 41, 8, 176, 643, 1664, 184, 757, 1648, 1299, 742, 421, 798, 720, 418, 727, 1762, 719, 796, 1372, 1159, 1127, 213, 210, 1536, 214, 274, 1501, 869, 595, 947, 1112, 1131, 1926, 1977, 9, 633, 610, 47, 683, 1047]",,1_mut,100,1,0.1,NoTargetStatesError,0,0.7310647964477539,0.0,0.0,False
12,12.0,,"[421, 1136, 714, 138, 42, 635, 3013, 2326, 39, 2204, 762, 1416, 152, 281, 1853, 211, 744, 1692, 133, 377, 53, 40, 449, 10, 2042, 172, 23, 549, 793, 8, 274, 317, 56, 1500, 2164, 1042, 178, 1385, 27, 65, 187, 1510, 157, 1532, 243, 1929, 917, 218, 647, 539]",,1_mut,100,1,0.1,NoTargetStatesError,0,0.6934690475463867,0.0,0.0,False
13,13.0,,"[645, 739, 620, 969, 642, 1260, 865, 631, 87, 2020, 99, 556, 1076, 763, 565, 134, 108, 1185, 1210, 1997, 1104, 1727, 1134, 1725, 1243, 1979, 1096, 1064, 1054, 935, 1095, 613, 721, 583, 643, 20, 559, 574, 843, 1038, 623, 679, 674, 742, 569, 657, 1084, 188, 1342, 1067]",,1_mut,100,1,0.1,NoTargetStatesError,0,0.68868088722229,0.0,0.0,False
14,14.0,,"[1272, 33, 65, 793, 42, 727, 400, 1349, 2042, 1463, 199, 1390, 1624, 1962, 375, 1235, 1248, 1398, 696, 1043, 2102, 1547, 257, 373, 980, 318, 39, 17, 1769, 898]",,1_mut,100,1,0.1,NoTargetStatesError,0,0.6716768741607666,0.0,0.0,False
15,15.0,,"[45, 189, 2439, 2192, 65, 66, 110, 2786, 426, 1073, 435, 670, 1666, 147, 1193, 2551, 679, 7, 214, 1844, 137, 140, 729, 210, 1110, 44, 474, 431, 301, 133, 715, 1155, 218, 187, 211, 256, 588, 123, 387, 433, 63, 79, 278, 1019, 196, 118]",,1_mut,100,1,0.1,NoTargetStatesError,0,0.7132186889648438,0.0,0.0,False
16,16.0,,"[63, 61, 114, 644, 1475, 27, 1005, 1004, 190, 1019, 323, 1006, 1018, 620, 604, 677, 768, 161, 513, 985, 1588, 725, 559, 865, 1711, 809, 2557, 1120, 645, 755, 87, 1249, 2556, 1076, 1210, 134, 1727, 168, 260, 435, 129, 796, 128, 277, 662, 106, 163, 55, 719, 547]",,1_mut,100,1,0.1,NoTargetStatesError,0,0.7205379009246826,0.0,0.0,False
17,17.0,,"[578, 65, 28, 1432, 2079, 199, 1043, 1713, 80, 63, 265, 44, 152, 157, 1059, 133, 93, 49, 631, 433, 190, 134, 844, 79, 118, 105, 639, 1396, 51, 117, 90, 21, 402, 89, 336]",,1_mut,100,1,0.1,NoTargetStatesError,0,0.6790249347686768,0.0,0.0,False
18,18.0,,"[538, 21, 516, 336, 190, 291, 366, 1012, 804, 503, 515, 2850, 535, 2399, 355, 1896, 90, 816, 1595, 872, 1865, 1187, 33, 146, 1277, 149, 552, 2471, 84, 1802, 619, 451, 397, 826, 984, 180, 165, 745, 1310, 1322, 1432, 353, 1055, 413, 668, 687, 332, 2867, 600, 658]",,1_mut,100,1,0.1,NoTargetStatesError,0,0.7053101062774658,0.0,0.0,False
19,19.0,,"[712, 49, 386, 6, 190, 749, 215, 151, 63, 216, 1155, 65, 1114, 187, 79, 349, 644, 647, 714, 241, 1146, 278, 59, 75, 1004, 857, 756, 1229, 1020, 61, 587, 434, 529, 118, 121, 3613, 591, 606, 620, 146, 1019, 161, 896, 92, 164, 95, 138, 645, 147, 770]",,1_mut,100,1,0.1,NoTargetStatesError,0,0.685992956161499,0.0,0.0,False
20,20.0,,"[155, 556, 1940, 74, 1716, 1089, 2655, 1844, 1251, 1104, 2320, 2176, 1073, 1343, 1103, 2294, 1064, 1079, 1727, 930, 879, 1656, 2174, 2641, 1351, 1030, 2295, 2200, 1095, 1049, 245, 260, 2781, 256, 983, 58, 243, 60, 337, 922, 1688, 912, 1108, 2963, 2449, 1968, 1225, 889, 732, 920]",,1_mut,100,1,0.1,NoTargetStatesError,0,0.6876411437988281,0.0,0.0,False
21,21.0,,"[1427, 65, 1139, 2511, 1186, 796, 245, 52, 51, 49, 41, 93, 337, 14, 16, 58, 42, 715, 756, 1229, 218, 1116, 85, 23, 187, 178, 274, 211, 20, 184, 1211, 1332, 1650, 1235, 53, 429, 548, 731, 1299, 626, 206, 219, 702, 45, 125, 133, 114]",,1_mut,100,1,0.1,NoTargetStatesError,0,0.6815528869628906,0.0,0.0,False
22,22.0,,"[391, 127, 1047, 613, 5, 683, 9, 208, 1048, 8, 1863, 581, 771, 601, 506, 178, 799, 207, 382, 14, 23, 274, 176, 142, 291, 1345, 1211, 16, 20, 757, 643, 169, 1314, 815, 1311, 731, 1299, 184, 965, 27, 1006, 1059, 156, 433, 252, 161, 991, 897, 656, 738]",,1_mut,100,1,0.1,NoTargetStatesError,0,0.6815822124481201,0.0,0.0,False
23,23.0,,"[650, 2067, 2390, 221, 767, 93, 339, 1238, 2301, 2233, 1241, 122, 996, 744, 1452, 1451, 1040, 1081, 1480, 1252, 217, 729, 210, 200, 214, 1093, 1836, 1705, 125, 1476, 7, 152, 213, 211, 98, 157, 190, 65, 644, 1471, 63, 1155]",,1_mut,100,1,0.1,NoTargetStatesError,0,0.7068901062011719,0.0,0.0,False
24,24.0,,"[61, 54, 530, 789, 801, 63, 2267, 59, 189, 190, 620, 844, 151, 149, 741, 196, 186, 114, 529, 120, 1227, 167, 2182, 574, 87, 126, 134, 1301, 606, 127, 2275, 859, 73, 648, 955, 288, 1342, 1045, 1104, 1079, 2780, 203, 1402, 2176, 1830, 1199, 1266, 2644, 576, 879]",,1_mut,100,1,0.1,NoTargetStatesError,0,0.7070140838623047,0.0,0.0,False
