determinism,model,dataset,pop_size,generations,halloffame_ratio,fitness_alpha,allowed_mutations,include_sink,mut_prob,crossover_prob,genetic_topk,mutation_params,generation_strategy,ignore_genetic_split,jaccard_threshold,seed,target,targeted,categorized,split,count,fidelity_score_at_1,fidelity_score_at_5,fidelity_score_at_10,fidelity_score_at_20
True,BERT4Rec,ml-100k,1024,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,Horror,True,True,"(None, 10, None)",1,0.0,0.0,0.0,0.0
True,BERT4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,50,True,False,"(None, 10, None)",943,0.010604453870625663,0.0,0.0,0.0
True,BERT4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,411,True,False,"(None, 10, None)",943,0.0,0.0,0.0,0.0
True,BERT4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,630,True,False,"(None, 10, None)",943,0.0,0.0,0.0,0.0
True,BERT4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,1305,True,False,"(None, 10, None)",943,0.0,0.0,0.0,0.0
True,BERT4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,Action,True,True,"(None, 10, None)",943,0.2990455991516437,0.34358430540827145,0.32767762460233296,0.30010604453870626
True,BERT4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,Adventure,True,True,"(None, 10, None)",943,0.16224814422057265,0.14528101802757157,0.10922587486744433,0.06468716861081654
True,BERT4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,Animation,True,True,"(None, 10, None)",943,0.022269353128313893,0.010604453870625663,0.008483563096500531,0.0021208907741251328
True,BERT4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,Drama,True,True,"(None, 10, None)",943,0.36267232237539765,0.3054082714740191,0.2788971367974549,0.2163308589607635
True,BERT4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,Fantasy,True,True,"(None, 10, None)",943,0.02014846235418876,0.003181336161187699,0.0,0.0
